loc,abbrev,year,cases,cases_avg
"COLORADO","CO",1951,12591,7905
"COLORADO","CO",1952,4526,6830
"COLORADO","CO",1953,9779,6723
"COLORADO","CO",1954,1897,7042
"COLORADO","CO",1955,4820,6740
"COLORADO","CO",1956,14190,6671
"COLORADO","CO",1957,3013,7699
"COLORADO","CO",1958,9436,8096
"COLORADO","CO",1959,7037,6034
"COLORADO","CO",1960,6806,7232
"COLORADO","CO",1961,3879,6604
"COLORADO","CO",1962,9001,5845
"COLORADO","CO",1963,6298,5685
"COLORADO","CO",1964,3240,5199
"COLORADO","CO",1965,6007,3725
"COLORADO","CO",1966,1447,2565
"COLORADO","CO",1967,1635,1945
"COLORADO","CO",1968,498,770
"COLORADO","CO",1969,139,650
"COLORADO","CO",1970,132,426
"COLORADO","CO",1971,844,360
"COLORADO","CO",1972,519,364
"COLORADO","CO",1973,166,571
"COLORADO","CO",1974,158,472
"COLORADO","CO",1975,1170,455
"COLORADO","CO",1976,347,427
"COLORADO","CO",1977,434,409
"COLORADO","CO",1978,24,180
"CONNECTICUT","CT",1948,2776,10003
"CONNECTICUT","CT",1949,19063,9346
"CONNECTICUT","CT",1950,4095,11538
"CONNECTICUT","CT",1951,4618,11684
"CONNECTICUT","CT",1952,27138,8756
"CONNECTICUT","CT",1953,3507,13858
"CONNECTICUT","CT",1954,4423,13473
"CONNECTICUT","CT",1955,29602,9963
"CONNECTICUT","CT",1956,2697,12420
"CONNECTICUT","CT",1957,9587,14142
"CONNECTICUT","CT",1958,15792,10433
"CONNECTICUT","CT",1959,13030,11247
"CONNECTICUT","CT",1960,11057,12887
"CONNECTICUT","CT",1961,6768,10901
"CONNECTICUT","CT",1962,17790,9353
"CONNECTICUT","CT",1963,5859,8985
"CONNECTICUT","CT",1964,5289,7821
"CONNECTICUT","CT",1965,9217,4284
"CONNECTICUT","CT",1966,949,3254
"CONNECTICUT","CT",1967,106,2323
"CONNECTICUT","CT",1968,707,502
"CONNECTICUT","CT",1969,635,549
"CONNECTICUT","CT",1970,115,829
"CONNECTICUT","CT",1971,1184,1051
"CONNECTICUT","CT",1972,1504,960
"CONNECTICUT","CT",1973,1819,963
"CONNECTICUT","CT",1974,177,773
"CONNECTICUT","CT",1975,129,627
"CONNECTICUT","CT",1976,235,329
"CONNECTICUT","CT",1977,776,295
"CONNECTICUT","CT",1978,329,271
"DELAWARE","DE",1948,1027,617
"DELAWARE","DE",1949,747,630
"DELAWARE","DE",1950,631,702
"DELAWARE","DE",1951,692,578
"DELAWARE","DE",1952,412,817
"DELAWARE","DE",1953,410,712
"DELAWARE","DE",1954,1941,747
"DELAWARE","DE",1955,106,731
"DELAWARE","DE",1956,866,752
"DELAWARE","DE",1957,331,487
"DELAWARE","DE",1958,515,657
"DELAWARE","DE",1959,616,823
"DELAWARE","DE",1960,956,878
"DELAWARE","DE",1961,1698,1016
"DELAWARE","DE",1962,607,971
"DELAWARE","DE",1963,1201,883
"DELAWARE","DE",1964,394,597
"DELAWARE","DE",1965,516,487
"DELAWARE","DE",1966,267,251
"DELAWARE","DE",1967,56,273
"DELAWARE","DE",1968,24,223
"DELAWARE","DE",1969,500,178
"DELAWARE","DE",1970,268,178
"DELAWARE","DE",1971,42,175
"DELAWARE","DE",1972,55,78
"DELAWARE","DE",1973,10,32
"DELAWARE","DE",1974,16,45
"DELAWARE","DE",1975,35,36
"DELAWARE","DE",1976,111,36
"DELAWARE","DE",1977,7,33
"DELAWARE","DE",1978,9,26
"DISTRICT OF COLUMBIA","DC",1948,2516,2317
"DISTRICT OF COLUMBIA","DC",1949,2270,1719
"DISTRICT OF COLUMBIA","DC",1950,1791,2141
"DISTRICT OF COLUMBIA","DC",1951,1511,1734
"DISTRICT OF COLUMBIA","DC",1952,2617,1886
"DISTRICT OF COLUMBIA","DC",1953,480,1619
"DISTRICT OF COLUMBIA","DC",1954,3031,1636
"DISTRICT OF COLUMBIA","DC",1955,455,1286
"DISTRICT OF COLUMBIA","DC",1956,1596,1474
"DISTRICT OF COLUMBIA","DC",1957,868,947
"DISTRICT OF COLUMBIA","DC",1958,1420,1098
"DISTRICT OF COLUMBIA","DC",1959,397,852
"DISTRICT OF COLUMBIA","DC",1960,1210,819
"DISTRICT OF COLUMBIA","DC",1961,366,579
"DISTRICT OF COLUMBIA","DC",1962,703,569
"DISTRICT OF COLUMBIA","DC",1963,221,355
"DISTRICT OF COLUMBIA","DC",1964,344,363
"DISTRICT OF COLUMBIA","DC",1965,140,228
"DISTRICT OF COLUMBIA","DC",1966,407,185
"DISTRICT OF COLUMBIA","DC",1967,27,125
"DISTRICT OF COLUMBIA","DC",1968,6,166
"DISTRICT OF COLUMBIA","DC",1969,43,87
"DISTRICT OF COLUMBIA","DC",1970,345,82
"DISTRICT OF COLUMBIA","DC",1971,16,83
"DISTRICT OF COLUMBIA","DC",1972,2,75
"DISTRICT OF COLUMBIA","DC",1973,10,6
"DISTRICT OF COLUMBIA","DC",1974,1,6
"DISTRICT OF COLUMBIA","DC",1975,2,5
"DISTRICT OF COLUMBIA","DC",1976,13,4
"DISTRICT OF COLUMBIA","DC",1977,1,4
"DISTRICT OF COLUMBIA","DC",1978,1,4
"FLORIDA","FL",1948,3843,2921
"FLORIDA","FL",1949,3912,2764
"FLORIDA","FL",1950,2494,3266
"FLORIDA","FL",1951,2273,2769
"FLORIDA","FL",1952,3810,4174
"FLORIDA","FL",1953,1355,3966
"FLORIDA","FL",1954,10939,4541
"FLORIDA","FL",1955,1452,4874
"FLORIDA","FL",1956,5149,7073
"FLORIDA","FL",1957,5477,5603
"FLORIDA","FL",1958,12347,6058
"FLORIDA","FL",1959,3592,6367
"FLORIDA","FL",1960,3723,6102
"FLORIDA","FL",1961,6695,4384
"FLORIDA","FL",1962,4154,5071
"FLORIDA","FL",1963,3754,5057
"FLORIDA","FL",1964,7028,4515
"FLORIDA","FL",1965,3652,4045
"FLORIDA","FL",1966,3987,3409
"FLORIDA","FL",1967,1806,2124
"FLORIDA","FL",1968,573,1682
"FLORIDA","FL",1969,602,1329
"FLORIDA","FL",1970,1440,1242
"FLORIDA","FL",1971,2224,1205
"FLORIDA","FL",1972,1369,1129
"FLORIDA","FL",1973,390,858
"FLORIDA","FL",1974,224,480
"FLORIDA","FL",1975,82,266
"FLORIDA","FL",1976,337,407
"FLORIDA","FL",1977,298,482
"FLORIDA","FL",1978,1094,547
"GEORGIA","GA",1948,1073,4103
"GEORGIA","GA",1949,9746,4789
"GEORGIA","GA",1950,2247,5750
"GEORGIA","GA",1951,7565,6218
"GEORGIA","GA",1952,8118,5619
"GEORGIA","GA",1953,3413,5664
"GEORGIA","GA",1954,6751,5105
"GEORGIA","GA",1955,2473,4670
"GEORGIA","GA",1956,4770,5321
"GEORGIA","GA",1957,5945,4059
"GEORGIA","GA",1958,6664,3608
"GEORGIA","GA",1959,445,2737
"GEORGIA","GA",1960,217,1631
"GEORGIA","GA",1961,413,339
"GEORGIA","GA",1962,418,292
"GEORGIA","GA",1963,200,379
"GEORGIA","GA",1964,211,346
"GEORGIA","GA",1965,655,270
"GEORGIA","GA",1966,244,231
"GEORGIA","GA",1967,42,189
"GEORGIA","GA",1968,4,62
"GEORGIA","GA",1969,2,239
"GEORGIA","GA",1970,18,266
"GEORGIA","GA",1971,1130,275
"GEORGIA","GA",1972,176,275
"GEORGIA","GA",1973,50,280
"GEORGIA","GA",1974,3,55
"GEORGIA","GA",1975,40,172
"GEORGIA","GA",1976,5,168
"GEORGIA","GA",1977,762,241
"GEORGIA","GA",1978,30,403
"HAWAII","HI",1956,5154,3520
"HAWAII","HI",1957,5024,4161
"HAWAII","HI",1958,575,3952
"HAWAII","HI",1959,3686,2960
"HAWAII","HI",1960,5322,2485
"HAWAII","HI",1961,195,3082
"HAWAII","HI",1962,2649,2517
"HAWAII","HI",1963,3559,2264
"HAWAII","HI",1964,862,2254
"HAWAII","HI",1965,4054,1758
"HAWAII","HI",1966,144,1054
"HAWAII","HI",1967,172,892
"HAWAII","HI",1968,37,120
"HAWAII","HI",1969,53,188
"HAWAII","HI",1970,192,173
"HAWAII","HI",1971,488,169
"HAWAII","HI",1972,96,171
"HAWAII","HI",1973,18,146
"HAWAII","HI",1974,62,49
"HAWAII","HI",1975,65,39
"HAWAII","HI",1976,6,39
"HAWAII","HI",1977,44,42
"HAWAII","HI",1978,16,30
"IDAHO","ID",1948,1460,1815
"IDAHO","ID",1949,2968,1757
"IDAHO","ID",1950,2004,1940
"IDAHO","ID",1951,2109,2037
"IDAHO","ID",1952,1158,2324
"IDAHO","ID",1953,1945,2062
"IDAHO","ID",1954,4402,2039
"IDAHO","ID",1955,695,2446
"IDAHO","ID",1956,1994,2822
"IDAHO","ID",1957,3195,2266
"IDAHO","ID",1958,3824,2694
"IDAHO","ID",1959,1624,2680
"IDAHO","ID",1960,2831,2365
"IDAHO","ID",1961,1927,2382
"IDAHO","ID",1962,1620,2515
"IDAHO","ID",1963,3910,2564
"IDAHO","ID",1964,2286,2527
"IDAHO","ID",1965,3079,2286
"IDAHO","ID",1966,1741,1508
"IDAHO","ID",1967,413,1069
"IDAHO","ID",1968,21,472
"IDAHO","ID",1969,90,179
"IDAHO","ID",1970,96,118
"IDAHO","ID",1971,276,165
"IDAHO","ID",1972,109,158
"IDAHO","ID",1973,256,143
"IDAHO","ID",1974,54,484
"IDAHO","ID",1975,20,489
"IDAHO","ID",1976,1982,438
"IDAHO","ID",1977,135,432
"ILLINOIS","IL",1948,35937,18530
"ILLINOIS","IL",1949,5736,16656
"ILLINOIS","IL",1950,18528,21138
"ILLINOIS","IL",1951,16767,17198
"ILLINOIS","IL",1952,28724,22658
"ILLINOIS","IL",1953,16234,21744
"ILLINOIS","IL",1954,33037,26816
"ILLINOIS","IL",1955,13959,22997
"ILLINOIS","IL",1956,42124,24359
"ILLINOIS","IL",1957,9632,19674
"ILLINOIS","IL",1958,23045,21414
"ILLINOIS","IL",1959,9611,16210
"ILLINOIS","IL",1960,22656,17643
"ILLINOIS","IL",1961,16108,15083
"ILLINOIS","IL",1962,16795,16321
"ILLINOIS","IL",1963,10247,12630
"ILLINOIS","IL",1964,15801,11786
"ILLINOIS","IL",1965,4197,8688
"ILLINOIS","IL",1966,11889,6935
"ILLINOIS","IL",1967,1306,3994
"ILLINOIS","IL",1968,1483,3812
"ILLINOIS","IL",1969,1097,2086
"ILLINOIS","IL",1970,3286,2708
"ILLINOIS","IL",1971,3259,2851
"ILLINOIS","IL",1972,4416,3043
"ILLINOIS","IL",1973,2196,2759
"ILLINOIS","IL",1974,2058,2501
"ILLINOIS","IL",1975,1865,2008
"ILLINOIS","IL",1976,1969,1727
"ILLINOIS","IL",1977,1952,1579
"ILLINOIS","IL",1978,792,1274
"INDIANA","IN",1948,14083,7926
"INDIANA","IN",1949,3992,6384
"INDIANA","IN",1950,7593,7525
"INDIANA","IN",1951,4224,6179
"INDIANA","IN",1952,7735,9785
"INDIANA","IN",1953,7353,9017
"INDIANA","IN",1954,22020,11455
"INDIANA","IN",1955,3751,11557
"INDIANA","IN",1956,16415,13721
"INDIANA","IN",1957,8245,10236
"INDIANA","IN",1958,18173,11571
"INDIANA","IN",1959,4595,9468
"INDIANA","IN",1960,10427,9351
"INDIANA","IN",1961,5898,6890
"INDIANA","IN",1962,7661,10428
"INDIANA","IN",1963,5871,8812
"INDIANA","IN",1964,22281,8799
"INDIANA","IN",1965,2351,7403
"INDIANA","IN",1966,5832,6386
"INDIANA","IN",1967,678,2024
"INDIANA","IN",1968,789,1611
"INDIANA","IN",1969,471,1059
"INDIANA","IN",1970,287,1176
"INDIANA","IN",1971,3068,1159
"INDIANA","IN",1972,1267,1117
"INDIANA","IN",1973,701,1163
"INDIANA","IN",1974,264,1379
"INDIANA","IN",1975,516,1942
"INDIANA","IN",1976,4146,1843
"INDIANA","IN",1977,4085,1828
"INDIANA","IN",1978,205,1747
"IOWA","IA",1948,8894,6130
"IOWA","IA",1949,2251,5816
"IOWA","IA",1950,10868,5801
"IOWA","IA",1951,2719,6197
"IOWA","IA",1952,4275,8239
"IOWA","IA",1953,10871,7637
"IOWA","IA",1954,12464,8755
"IOWA","IA",1955,7858,9652
"IOWA","IA",1956,8309,9990
"IOWA","IA",1957,8760,9791
"IOWA","IA",1958,12560,8572
"IOWA","IA",1959,11468,7972
"IOWA","IA",1960,1764,8385
"IOWA","IA",1961,5306,7411
"IOWA","IA",1962,10825,9620
"IOWA","IA",1963,7693,11129
"IOWA","IA",1964,22512,11158
"IOWA","IA",1965,9307,9159
"IOWA","IA",1966,5455,7653
"IOWA","IA",1967,826,3205
"IOWA","IA",1968,166,1383
"IOWA","IA",1969,270,833
"IOWA","IA",1970,199,850
"IOWA","IA",1971,2702,875
"IOWA","IA",1972,911,833
"IOWA","IA",1973,292,934
"IOWA","IA",1974,63,398
"IOWA","IA",1975,700,939
"IOWA","IA",1976,26,896
"IOWA","IA",1977,3612,885
"IOWA","IA",1978,77,745
"KANSAS","KS",1948,1074,6651
"KANSAS","KS",1949,17008,6357
"KANSAS","KS",1950,1840,7620
"KANSAS","KS",1951,11442,10402
"KANSAS","KS",1952,6734,7269
"KANSAS","KS",1953,14984,7504
"KANSAS","KS",1954,1346,6067
"KANSAS","KS",1955,3015,4723
"KANSAS","KS",1956,4254,1740
"KANSAS","KS",1969,9,320
"KANSAS","KS",1970,76,309
"KANSAS","KS",1971,1399,310
"KANSAS","KS",1972,39,342
"KANSAS","KS",1973,27,756
"KANSAS","KS",1974,168,618
"KANSAS","KS",1975,2147,834
"KANSAS","KS",1976,710,848
"KANSAS","KS",1977,1118,829
"KANSAS","KS",1978,95,414
"KENTUCKY","KY",1948,3521,5187
"KENTUCKY","KY",1949,8462,5308
"KENTUCKY","KY",1950,5239,7266
"KENTUCKY","KY",1951,8691,7473
"KENTUCKY","KY",1952,10415,11733
"KENTUCKY","KY",1953,4559,11123
"KENTUCKY","KY",1954,29761,12922
"KENTUCKY","KY",1955,2188,14135
"KENTUCKY","KY",1956,17687,16893
"KENTUCKY","KY",1957,16479,12270
"KENTUCKY","KY",1958,18348,13979
"KENTUCKY","KY",1959,6647,12693
"KENTUCKY","KY",1960,10734,10643
"KENTUCKY","KY",1961,11259,8738
"KENTUCKY","KY",1962,6229,10423
"KENTUCKY","KY",1963,8819,9015
"KENTUCKY","KY",1964,15076,7756
"KENTUCKY","KY",1965,3693,6807
"KENTUCKY","KY",1966,4961,5071
"KENTUCKY","KY",1967,1486,2071
"KENTUCKY","KY",1968,141,1540
"KENTUCKY","KY",1969,72,1285
"KENTUCKY","KY",1970,1040,1085
"KENTUCKY","KY",1971,3687,1137
"KENTUCKY","KY",1972,483,1158
"KENTUCKY","KY",1973,402,981
"KENTUCKY","KY",1974,176,396
"KENTUCKY","KY",1975,158,538
"KENTUCKY","KY",1976,762,482
"KENTUCKY","KY",1977,1192,459
"KENTUCKY","KY",1978,122,440
"LOUISIANA","LA",1948,1474,1626
"LOUISIANA","LA",1949,1374,1411
"LOUISIANA","LA",1950,784,1277
"LOUISIANA","LA",1951,2183,1877
"LOUISIANA","LA",1952,568,2208
"LOUISIANA","LA",1953,4478,2087
"LOUISIANA","LA",1954,3025,2073
"LOUISIANA","LA",1955,181,2187
"LOUISIANA","LA",1956,2112,1349
"LOUISIANA","LA",1957,1141,757
"LOUISIANA","LA",1958,285,770
"LOUISIANA","LA",1959,68,356
"LOUISIANA","LA",1960,244,174
"LOUISIANA","LA",1961,41,145
"LOUISIANA","LA",1962,230,155
"LOUISIANA","LA",1963,143,132
"LOUISIANA","LA",1964,117,146
"LOUISIANA","LA",1965,131,132
"LOUISIANA","LA",1966,110,105
"LOUISIANA","LA",1967,159,106
"LOUISIANA","LA",1968,7,142
"LOUISIANA","LA",1969,124,457
"LOUISIANA","LA",1970,309,450
"LOUISIANA","LA",1971,1686,466
"LOUISIANA","LA",1972,123,444
"LOUISIANA","LA",1973,89,383
"LOUISIANA","LA",1974,14,108
"LOUISIANA","LA",1975,2,102
"LOUISIANA","LA",1976,311,179
"LOUISIANA","LA",1977,94,227
"LOUISIANA","LA",1978,472,231
"MAINE","ME",1948,2684,4651
"MAINE","ME",1949,10270,4032
"MAINE","ME",1950,1009,5105
"MAINE","ME",1951,1770,4963
"MAINE","ME",1952,9790,4028
"MAINE","ME",1953,1976,5165
"MAINE","ME",1954,5597,5028
"MAINE","ME",1955,6694,3981
"MAINE","ME",1956,1082,4459
"MAINE","ME",1957,4556,3857
"MAINE","ME",1958,4367,3324
"MAINE","ME",1959,2588,3663
"MAINE","ME",1960,4027,4179
"MAINE","ME",1961,2777,3402
"MAINE","ME",1962,7137,3627
"MAINE","ME",1963,482,3409
"MAINE","ME",1964,3713,2916
"MAINE","ME",1965,2934,1531
"MAINE","ME",1966,312,1436
"MAINE","ME",1967,212,693
"MAINE","ME",1968,7,189
"MAINE","ME",1969,1,375
"MAINE","ME",1970,415,375
"MAINE","ME",1971,1239,375
"MAINE","ME",1972,211,382
"MAINE","ME",1973,11,300
"MAINE","ME",1974,33,54
"MAINE","ME",1975,4,47
"MAINE","ME",1976,10,309
"MAINE","ME",1977,177,306
"MAINE","ME",1978,1322,315
"MARYLAND","MD",1948,9470,8278
"MARYLAND","MD",1949,17646,7262
"MARYLAND","MD",1950,1545,8730
"MARYLAND","MD",1951,6573,7403
"MARYLAND","MD",1952,8414,6200
"MARYLAND","MD",1953,2837,6337
"MARYLAND","MD",1954,11632,6770
"MARYLAND","MD",1955,2230,5547
"MARYLAND","MD",1956,8736,6237
"MARYLAND","MD",1957,2298,4377
"MARYLAND","MD",1958,6287,4581
"MARYLAND","MD",1959,2333,3661
"MARYLAND","MD",1960,3251,3832
"MARYLAND","MD",1961,4137,2982
"MARYLAND","MD",1962,3154,3140
"MARYLAND","MD",1963,2034,2733
"MARYLAND","MD",1964,3125,2345
"MARYLAND","MD",1965,1213,1751
"MARYLAND","MD",1966,2199,1365
"MARYLAND","MD",1967,182,759
"MARYLAND","MD",1968,104,794
"MARYLAND","MD",1969,96,466
"MARYLAND","MD",1970,1391,432
"MARYLAND","MD",1971,557,414
"MARYLAND","MD",1972,12,400
"MARYLAND","MD",1973,14,134
"MARYLAND","MD",1974,24,189
"MARYLAND","MD",1975,64,257
"MARYLAND","MD",1976,829,265
"MARYLAND","MD",1977,355,263
"MARYLAND","MD",1978,51,267
"MASSACHUSETTS","MA",1948,30333,24114
"MASSACHUSETTS","MA",1949,27503,19375
"MASSACHUSETTS","MA",1950,12856,26255
"MASSACHUSETTS","MA",1951,14605,21285
"MASSACHUSETTS","MA",1952,45977,20088
"MASSACHUSETTS","MA",1953,5483,27299
"MASSACHUSETTS","MA",1954,21519,25082
"MASSACHUSETTS","MA",1955,48909,18122
"MASSACHUSETTS","MA",1956,3522,24189
"MASSACHUSETTS","MA",1957,11178,21147
"MASSACHUSETTS","MA",1958,35819,15705
"MASSACHUSETTS","MA",1959,6305,19348
"MASSACHUSETTS","MA",1960,21703,22494
"MASSACHUSETTS","MA",1961,21735,16230
"MASSACHUSETTS","MA",1962,26910,16450
"MASSACHUSETTS","MA",1963,4495,16006
"MASSACHUSETTS","MA",1964,7407,11830
"MASSACHUSETTS","MA",1965,19485,6531
"MASSACHUSETTS","MA",1966,851,5742
"MASSACHUSETTS","MA",1967,416,4335
"MASSACHUSETTS","MA",1968,552,616
"MASSACHUSETTS","MA",1969,371,541
"MASSACHUSETTS","MA",1970,891,707
"MASSACHUSETTS","MA",1971,475,1395
"MASSACHUSETTS","MA",1972,1246,1402
"MASSACHUSETTS","MA",1973,3992,1255
"MASSACHUSETTS","MA",1974,408,1169
"MASSACHUSETTS","MA",1975,156,1061
"MASSACHUSETTS","MA",1976,43,325
"MASSACHUSETTS","MA",1977,705,249
"MASSACHUSETTS","MA",1978,315,229
"MICHIGAN","MI",1948,34223,27991
"MICHIGAN","MI",1949,19979,22899
"MICHIGAN","MI",1950,38243,27433
"MICHIGAN","MI",1951,14604,25102
"MICHIGAN","MI",1952,30117,28966
"MICHIGAN","MI",1953,22566,26003
"MICHIGAN","MI",1954,39298,31148
"MICHIGAN","MI",1955,23428,28713
"MICHIGAN","MI",1956,40333,32333
"MICHIGAN","MI",1957,17939,26767
"MICHIGAN","MI",1958,40667,29157
"MICHIGAN","MI",1959,11469,26607
"MICHIGAN","MI",1960,35379,28080
"MICHIGAN","MI",1961,27580,28273
"MICHIGAN","MI",1962,25303,31783
"MICHIGAN","MI",1963,41632,30265
"MICHIGAN","MI",1964,29023,27821
"MICHIGAN","MI",1965,27785,22990
"MICHIGAN","MI",1966,15360,14734
"MICHIGAN","MI",1967,1151,9007
"MICHIGAN","MI",1968,351,3813
"MICHIGAN","MI",1969,386,1257
"MICHIGAN","MI",1970,1815,1490
"MICHIGAN","MI",1971,2583,2269
"MICHIGAN","MI",1972,2313,2651
"MICHIGAN","MI",1973,4249,2927
"MICHIGAN","MI",1974,2293,3609
"MICHIGAN","MI",1975,3199,3401
"MICHIGAN","MI",1976,5992,4075
"MICHIGAN","MI",1977,1272,3791
"MICHIGAN","MI",1978,7618,3207
"MINNESOTA","MN",1948,8050,5102
"MINNESOTA","MN",1949,3361,5421
"MINNESOTA","MN",1950,4064,4377
"MINNESOTA","MN",1951,2879,3591
"MINNESOTA","MN",1952,3532,3470
"MINNESOTA","MN",1953,4117,4110
"MINNESOTA","MN",1954,2756,3798
"MINNESOTA","MN",1955,7267,4603
"MINNESOTA","MN",1956,1320,4031
"MINNESOTA","MN",1957,7556,4018
"MINNESOTA","MN",1958,1254,3430
"MINNESOTA","MN",1959,2694,3309
"MINNESOTA","MN",1960,4325,2131
"MINNESOTA","MN",1961,714,2422
"MINNESOTA","MN",1962,1667,1952
"MINNESOTA","MN",1963,2710,1268
"MINNESOTA","MN",1964,345,1471
"MINNESOTA","MN",1965,906,1165
"MINNESOTA","MN",1966,1727,626
"MINNESOTA","MN",1967,137,563
"MINNESOTA","MN",1968,17,391
"MINNESOTA","MN",1969,27,60
"MINNESOTA","MN",1970,49,38
"MINNESOTA","MN",1971,71,39
"MINNESOTA","MN",1972,26,45
"MINNESOTA","MN",1973,24,45
